time,price,title,link,description
2018-02-25 14:18:00,200.0,12 string acoustic guitar,https://sfbay.craigslist.org/sfc/msg/d/12-string-acoustic-guitar/6503458002.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/12-string-acoustic-guitar/6503458002.html""></div>
</div>
Crestwood 12 string with hard case.  <br/>
<br/>
Very fun and great sounding 12 string acoustic guitar. <br/>
<br/>
Great condition.  Primarily played with strings tuned down a couple steps.    </section>]"
2018-02-25 14:18:00,150.0,SKB hardshell flight case for semi-hollow guitar,https://sfbay.craigslist.org/sfc/msg/d/skb-hardshell-flight-case-for/6503619811.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/skb-hardshell-flight-case-for/6503619811.html""></div>
</div>
Like new hard case with tsa locks.  Should fit any semi hollow 335-style guitar.    </section>]"
2018-02-25 14:18:00,2200.0,Music Man EVH guitar,https://sfbay.craigslist.org/eby/msg/d/music-man-evh-guitar/6476862927.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/music-man-evh-guitar/6476862927.html""></div>
</div>
Just testing the waters and I'll kick myself when it sells...1991 first year Music Man EVH in a nice sunburst. Almost perfect condition, a real closet queen. $2200 FIRM!!!! No offers or trades. Cash in person. With original hardshell case also.    </section>]"
2018-02-25 14:16:00,,Fender CG-7 6-string acoustic guitar with hard case,https://sfbay.craigslist.org/sfc/msg/d/fender-cg-7-6-string-acoustic/6510039255.html,
2018-02-25 14:16:00,1100.0,RARE CUSTOM GUITAR ESP Ron Wood Telecaster Fiesta Red,https://sfbay.craigslist.org/sfc/msg/d/rare-custom-guitar-esp-ron/6476720691.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/rare-custom-guitar-esp-ron/6476720691.html""></div>
</div>
<big>For sale is this RARE CUSTOM GUITAR ESP Ron Wood Telecaster in discontinued Fiesta Red. Made in Japan. Great quality guitar in excellent condition. Almost no fret wear. The guitar is all stock. The ESP pickups are the LH-200 humbucker and the TS-120 single coil. According to the Guitars Collector website it was made before or in 2004 (stamped serial number on the bolt plate). Comes with the original ESP hard shell case.</big><br/>
<br/>
<big><big><big>NO TRADES PLEASE!</big></big><br/><big><big>Cash only.Thank you.</big></big><br/></big><br/>
<br/>









Squire Fender Stratocaster Strat Tele Telecaster Gibson Les Paul SG Junior Epiphone    </section>]"
2018-02-25 14:13:00,450.0,Steinberger Spirit headless guitar w/ EMG active pickups,https://sfbay.craigslist.org/sby/msg/d/steinberger-spirit-headless/6497146862.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/steinberger-spirit-headless/6497146862.html""></div>
</div>
Selling my Steinberger. It's one of the 90s HSH guitars. It has an Active EMG pickup setup of 81/SA/85 (So it takes some 9v batteries) and an R-Trem system. Neat looking, and fits in a small case despite the full size neck and body. It's a great guitar, but I never really got into playing as work and school have been dominating my life. It takes a double-ball string, but there is a conversion to single-ball on eBay.<br/>
<br/>
It'll come with the tremolo bar, and gig bag. The gig bag is a bit torn up on the inside but still functional, the guitar shows normal scuffing and wear from a twenty year old guitar.<br/>
<br/>
Looking for $450 for it. I'm open to trades, but I'm primarily looking for a Fender Bass, or AR stuff. E-Mail me!<br/>
</section>]"
2018-02-25 14:10:00,,Gretsch Model G5238 Pro Jet Electromatic Gold guitar w/ nice padded case,https://sfbay.craigslist.org/sby/msg/d/gretsch-model-g5238-pro-jet/6510009485.html,
2018-02-25 14:11:00,,Ibanez S520EX electric guitar w/case,https://sfbay.craigslist.org/scz/msg/d/ibanez-s520ex-electric-guitar/6510033383.html,
2018-02-25 14:11:00,,SOUND EQUIPMENT-PA Speakers/ GUITAR Cabinets,https://sfbay.craigslist.org/pen/msg/d/sound-equipment-pa-speakers/6510033590.html,
2018-02-25 14:05:00,1150.0,1970 Yairi and Son Model 800 Classical Guitar - EXCELLENT CONDITION,https://sfbay.craigslist.org/pen/msg/d/1970-yairi-and-son-model-800/6477830878.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/pen/msg/d/1970-yairi-and-son-model-800/6477830878.html""></div>
</div>
Hello all,<br/>
<br/>
Up for sale is my vintage 1970 Yairi and Son Model 800 classical guitar. Made in Japan. Bought the guitar a while back but unfortunately have not had time to jam on it. Everything on the guitar is in great condition. No bridge lifting, no cracks or splits. Frets are clean and show hardly any sign of wear. Has little scuffs here and there but thats to be expected from anything 50 years old! Comes with original hard shell case, also in great condition. Let me know if you have any questions.<br/>
<br/>
I know this a valuable classic guitar so please no lowballers! SERIOUS INQUIRIES ONLY!!<br/>
<br/>
Asking $1,150 OBO<br/>
<br/>
Specs:<br/>
<br/>
Back &amp; Sides: solid mahogany<br/>
Top:  solid spruce<br/>
Neck: mahogany with rosewood fretboard (not sure on the radius, but I'm assuming 12"")<br/>
<br/>
<br/>
Keywords: Gibson, Fender, Martin, taylor, alvarez, collings, epiphone, squire, g and l, custom, mic, live, rock, jazz, blues, stratocaster, les paul, tele, telecaster, custom shop, mint, prs, gretsch, takamine<br/>
</section>]"
2018-02-25 14:04:00,60.0,Marshal Mg15 CDR Electric Guitar Amplifier,https://sfbay.craigslist.org/pen/msg/d/marshal-mg15-cdr-electric/6481426167.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/pen/msg/d/marshal-mg15-cdr-electric/6481426167.html""></div>
</div>
Hello everybody,<br/>
<br/>
Up for sale is my Marshal MG15 cdr guitar amp. Works great, just never have time to play. It is perfect for jamming indoors and for transporting!!<br/>
<br/>
Features:<br/>
<br/>
15W of power<br/>
Custom-voiced 8"" speaker<br/>
2 channels: clean and overdrive<br/>
Contour control radically modifies the midrange, from traditional to scooped modern<br/>
3-band EQ<br/>
Spring reverb<br/>
CD input for jamming along purposes<br/>
Emulated line out for recording<br/>
Emulated headphone jack for silent practice<br/>
Compact and sturdy design<br/>
Classic Marshall looks<br/>
<br/>
Asking $60 firm<br/>
<br/>
Keywords: fender, marshal, Gibson, Taylor, Martin, squire, rock, Jazz, soul, blues, recording, mic, solo    </section>]"
2018-02-25 14:03:00,100.0,KUSTOM KAA-30 Acoustic Guitar Amp,https://sfbay.craigslist.org/pen/msg/d/kustom-kaa-30-acoustic-guitar/6505686027.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/pen/msg/d/kustom-kaa-30-acoustic-guitar/6505686027.html""></div>
</div>
Hello all,<br/>
<br/>
Up for sale is my Kustom Kaa 30 Acoustic Guitar and vocal amp. It's solid state with a sweet sounding Celestian speaker. Awesome amp, just never play it. Bought it for $300 at Clock Tower music in San Carlos. Has a couple rips in the fabric from moving and the leather handle is ripped(easy/cheap to fix).<br/>
<br/>
$100 firm.<br/>
<br/>
Thanks<br/>
<br/>
Peavy, Marshal, Fender, gibson, blues land, jazz, funk, rock, classical, live, rode    </section>]"
2018-02-25 14:01:00,,Breedlove Oregon Concert acoustic electric guitar,https://sfbay.craigslist.org/pen/msg/d/breedlove-oregon-concert/6510022549.html,
2018-02-25 14:00:00,160.0,Vintage Yamaha FG 170 Acoustic guitar,https://sfbay.craigslist.org/scz/msg/d/vintage-yamaha-fg-170/6491795705.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/scz/msg/d/vintage-yamaha-fg-170/6491795705.html""></div>
</div>
Vintage Yamaha acoustic guitar small body and cool shape. Guitar is from late 60- early 70's. Model fg170. . I really enjoy the body size of guitar I can stand up and hold and play. The tuners feel sturdy as well as stock. There has been a truss rod adjustment to lower string height. Very easy to play folk style but harder to jam with action and no cutaway towards the twelve fret. Really great instrument<br/>
Awesome for song writing, camping couch guitar. Good for beginner or everyday player like myself who sometimes prefer these vintage laminate Yamahas    </section>]"
2018-02-25 13:59:00,,Electric guitar gig bag,https://sfbay.craigslist.org/scz/msg/d/electric-guitar-gig-bag/6493950449.html,
2018-02-25 14:01:00,,NEW Fender PM-3 Deluxe acoustic electric guitar,https://sfbay.craigslist.org/pen/msg/d/new-fender-pm-3-deluxe/6510021716.html,
2018-02-25 13:55:00,,DONNER - Noise Gate ( Noise Killer ) Guitar Pedal,https://sfbay.craigslist.org/eby/msg/d/donner-noise-gate-noise/6510015174.html,
2018-02-25 13:55:00,,"Hamer XT Series, Sunburst A/T Guitar and Peavey Amp",https://sfbay.craigslist.org/scz/msg/d/hamer-xt-series-sunburst-t/6510015475.html,
2018-02-25 13:54:00,,Guitar Effects Pedals,https://sfbay.craigslist.org/nby/msg/d/guitar-effects-pedals/6510013917.html,
2018-02-25 13:51:00,60.0,"Line 6 Spider III 30Watt/12"" guitar amp",https://sfbay.craigslist.org/sby/msg/d/line-6-spider-iii-30watt-12/6503001876.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/line-6-spider-iii-30watt-12/6503001876.html""></div>
</div>
Selling Line 6 Spider III 30 Watt/12 inch guitar amp, in great condition.  <br/>
<br/>
$60 OBO, cash only.  <br/>
<br/>
http://www.guitarcenter.com/Used/Line-6/Spider-III-30W-1x12-Guitar-Combo-Amp-113920623.gc?cntry=us&amp;source=4WWMWXGP&amp;gclid=EAIaIQobChMIv5ebz7Gz2QIVksJkCh1RrADREAQYASABEgI7zPD_BwE&amp;kwid=productads-adid%5E70424644722-device%5Em-plaid%5E375285644133-sku%5E113920623@ADL4GC-adType%5EPLA    </section>]"
2018-02-25 13:51:00,,Behringer UO300 Ultra Octaver Pedal - Octavizer Guitar Pedal,https://sfbay.craigslist.org/eby/msg/d/behringer-uo300-ultra-octaver/6510011001.html,
2018-02-25 13:49:00,,Epiphone Wilshire Pro Custom Shop guitar w/ original hard shell case,https://sfbay.craigslist.org/sby/msg/d/epiphone-wilshire-pro-custom/6509997628.html,
2018-02-25 13:50:00,,SCHECTER ELITE 5 BASS GUITAR,https://sfbay.craigslist.org/eby/msg/d/schecter-elite-5-bass-guitar/6510009577.html,
2018-02-25 13:46:00,,Pitch Shifter Guitar Pedal  ( Morpheus Bomber ) Pitch Modulation,https://sfbay.craigslist.org/eby/msg/d/pitch-shifter-guitar-pedal/6510005777.html,
2018-02-25 13:45:00,1195.0,Taylor Acoustic Guitar 214 CE Cutaway Electric,https://sfbay.craigslist.org/sby/msd/d/taylor-acoustic-guitar-214-ce/6493841887.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msd/d/taylor-acoustic-guitar-214-ce/6493841887.html""></div>
</div>
New D'Addario strings, it's ready to go into the studio for recording your newest composition. Includes Hard Shell Case.<br/>
<br/>
Solid Spruce Soundboard and Maple body.<br/>
<br/>
One Owner guitar, who cared very well for it.<br/>
<br/>
My Classical, Flamenco Guitar and Violin Shop is located at 1645 S. Bascom Ave. Suite 1-B in the Bel Gato Center across the street from the Whole Foods Supermarket in Campbell.<br/>
It's just two lights off Hwy 17 at Hamilton Ave. exit. Exit the freeway and drive east to Bascom Ave. Turn right, and 100 feet later the third driveway is where you enter.<br/>
<br/>
Available at:<br/>
Fine Fretted String Instruments Since 1987<br/>
1645 S. Bascom Ave. Suite 1-B<br/>
Campbell, California 95008-0631<br/>
<br/>
Store Hours Monday-Saturday Hours 9:00-5:30 PST<br/>
http://www.finefretted.com/<br/>
<br/>
I am fluent in Spanish as well as Japanese and I have been a student of Mandarin Chinese since March 28, 2012.<br/>
<br/>
keywords: violin, viola, cello, violin repair, viola repair, cello repair, bow rehair, bow repair, violin bow rehair, violin bow repair, viola bow rehair, viola bow repair, cello bow rehair cello bow repair.    </section>]"
2018-02-25 13:37:00,,2003 Gibson melody maker worn TV Yellow guitar w/ Gibson padded gigbag,https://sfbay.craigslist.org/sby/msg/d/2003-gibson-melody-maker-worn/6509985444.html,
2018-02-25 13:30:00,,IBANEZ SR375M BASS GUITAR,https://sfbay.craigslist.org/eby/msg/d/ibanez-sr375m-bass-guitar/6509986585.html,
2018-02-25 13:26:00,50.0,Strat-style electric guitar! Baja,https://sfbay.craigslist.org/eby/msg/d/strat-style-electric-guitar/6477187724.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/strat-style-electric-guitar/6477187724.html""></div>
</div>
Time for you to learn to shred! $50 obo    </section>]"
2018-02-25 13:27:00,150.0,Dean electric guitar  and amplifier,https://sfbay.craigslist.org/sfc/msg/d/dean-electric-guitar-and/6489758502.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/dean-electric-guitar-and/6489758502.html""></div>
</div>
Evo XM $120<br/>
Fender amp $50<br/>
<br/>
both for $150<br/>
<br/>
</section>]"
2018-02-25 13:26:00,,GUITAR or drum gear wanted( TRADE),https://sfbay.craigslist.org/eby/msg/d/guitar-or-drum-gear-wanted/6503834195.html,
2018-02-25 13:26:00,,Esp Ltd ec guitar case,https://sfbay.craigslist.org/sby/msg/d/esp-ltd-ec-guitar-case/6509982725.html,
2018-02-25 13:22:00,,Michael Kelly Patriot Custom amazing beautiful guitar w/ padded gigbag,https://sfbay.craigslist.org/sby/msg/d/michael-kelly-patriot-custom/6509967637.html,
2018-02-25 13:17:00,250.0,Dean 350F Custom Floyd Rose Electric Guitar,https://sfbay.craigslist.org/pen/msg/d/dean-350f-custom-floyd-rose/6493907912.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/pen/msg/d/dean-350f-custom-floyd-rose/6493907912.html""></div>
</div>
Dean 350F Custom Floyd Rose Electric Guitar<br/>
Transparent Blue Flame Top<br/>
Daul Humbucker Pickups<br/>
Excellent Condition, Like New, Not Played Much.<br/>
Sounds Great, Plays Great<br/>
Call Peter at  <a class=""showcontact"" href=""/fb/sfo/msg/6493907912"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>]"
2018-02-25 13:16:00,,Gator Anvil style Guitar flight case with butterfly latches,https://sfbay.craigslist.org/eby/msg/d/gator-anvil-style-guitar/6509971721.html,
2018-02-25 13:14:00,,J3 Les Paul style jazz guitar with case and amp,https://sfbay.craigslist.org/nby/msg/d/j3-les-paul-style-jazz-guitar/6509969156.html,
2018-02-25 13:11:00,,Johnson JG610-N Acoustic guitar,https://sfbay.craigslist.org/nby/msg/d/johnson-jg610-acoustic-guitar/6509961058.html,
2018-02-25 13:06:00,,Comins GCS-1 hollowbody electric amazing beautiful guitar w/ nice hard shell cas,https://sfbay.craigslist.org/sby/msg/d/comins-gcs-1-hollowbody/6509949761.html,
2018-02-25 13:04:00,,Guitar Speakers Eminence and EV,https://sfbay.craigslist.org/eby/msg/d/guitar-speakers-eminence-and/6509957888.html,
2018-02-25 12:51:00,40.0,Saturnworks Guitar and Bass Buffer Pedal,https://sfbay.craigslist.org/sby/msg/d/saturnworks-guitar-and-bass/6498892874.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/saturnworks-guitar-and-bass/6498892874.html""></div>
</div>
Why use a buffer? <br/>
<br/>
With the rise of true bypass pedals, buffers sometimes get a bad name. Some players have come to associate buffers with tone loss. However, without at least one buffer in your signal path, you may be actually losing tone, particuarly your high-end. This simple pedal can breathe new life into your pedal--especially if you are feeling like there is ""tone-suck"" along your pedal path. <br/>
<br/>
<br/>
<br/>
This small pedal can drastically improve your tone, and allow you to regain the natural character of your amp--even with a large pedalboard. I encourage you to check out this video that explains the nature of buffers while demonstrating side-by-side demonstrations of its benefits: https://www.youtube.com/watch?v=YOWeoizp4y0    </section>]"
2018-02-25 12:52:00,300.0,Tele G&L ASAT Tribute Junior II Guitar w/ P90s,https://sfbay.craigslist.org/eby/msg/d/tele-gl-asat-tribute-junior/6504305690.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/tele-gl-asat-tribute-junior/6504305690.html""></div>
</div>
Selling my G&amp;L Tribute Junior II in near-mint condition with minimal use and has never been played out of my home..  I've had it professionally set-up and the action and intonation are near-perfect.  I also had the little knob on the headstock that G&amp;L uses removed, as it looks much better without it.   Will include a gig bag with purchase.  No trades please.<br/>
Please see photos and email me with any questions.  Must move, asap, so only $300.<br/>
<br/>
Here's the write-up and specs on this dandy:<br/>
<br/>
The ASAT Junior II carries two Paul Gagon-designed P90 pickups, specially spec'd to deliver stellar tones in each position and with matched output for more truly usable rhythm/lead switching. No more fumbling with the volume trying to find balance between the P90s.<br/>
<br/>
The Junior II features an easy-playing, medium-C profile neck with 12"" radius and 1-5/8"" nut width for a classic ASAT feel that greets the hand like an old friend. Add on Tone-Pros bridge/tailpiece hardware, delicious Irish Ale-finished mahogany body and hard rock maple neck with Rosewood board and you've got one versatile ASAT that effortlessly covers a wide range of sonic territory.<br/>
<br/>
The Junior II has popped up before in short-run Custom Creations models made at G&amp;L's Fullerton, California shop, but this is the first time it's been this widely available. On top of that, it's part of G&amp;L's Tribute Series, which has been garnering rave reviews for more than a decade thanks to its solid combination of tone, quality and value.<br/>
FEATURES<br/>
<br/>
Construction: Bolt-on<br/>
Scale: 25-1/2""<br/>
Pickups: G&amp;L AP4285B in neck position, G&amp;L AP42105B in bridge position; Designed by Paul Gagon<br/>
Body wood: Mahogany<br/>
Neck wood: Hard-rock maple with rosewood fingerboard<br/>
Neck Radius: 12""<br/>
Frets: 22 medium jumbo<br/>
Neck width at nut: 1-5/8""<br/>
Neck profile: Medium C<br/>
Bridge: Tone-Pros locking C-TPFP bridge and CT1 tailpiece<br/>
Controls: 3-position pickup selector, volume, tone<br/>
<br/>
</section>]"
2018-02-25 12:51:00,,"Elvis Guitar plates,  16 in all",https://sfbay.craigslist.org/pen/clt/d/elvis-guitar-plates-16-in-all/6509942061.html,
2018-02-25 12:49:00,,Ibanez guitar parts,https://sfbay.craigslist.org/eby/msg/d/ibanez-guitar-parts/6509939079.html,
2018-02-25 12:50:00,,Saturnworks Guitar and Bass Buffer Pedal,https://sfbay.craigslist.org/sby/msg/d/saturnworks-guitar-and-bass/6509941174.html,
2018-02-25 12:48:00,,Epiphone Jack Cassidy Signature semi hollow body bass electric guitar w/ OHSC,https://sfbay.craigslist.org/sby/msg/d/epiphone-jack-cassidy/6503072259.html,
2018-02-25 12:48:00,650.0,Atlas 4x12 guitar cabinet w/ Celestion V30's and casters,https://sfbay.craigslist.org/sfc/msg/d/atlas-4x12-guitar-cabinet/6503182420.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sfc/msg/d/atlas-4x12-guitar-cabinet/6503182420.html""></div>
</div>
Atlas Custom 4x12 cabinet with Celestion Vintage 30 speakers and removable Ernie Ball casters<br/>
<br/>
240 watts power handling, 8 ohms<br/>
<br/>
can also swap out two of the Vintage 30 speakers for two Celestion Classic Lead 80 speakers for a more balanced/neutral response at buyer's request. same power handling and impedance.<br/>
<br/>
<br/>
Atlas cabinets are made individually by hand in the Rocky Mountains from premium dovetailed thirteen ply (3/4"") Baltic birch with a maple hardwood frame and black steel corner protectors and handles.<br/>
<br/>
search for ""Altas custom cabinets"" on your favorite web search engine to learn more.<br/>
<br/>
This particular cabinet has been used on stage and in the studio and is in great condition. The heavy duty baltic birch not only makes it ultra durable, but it also contributes to it's amazing tone and projection.<br/>
<br/>
<br/>
The cabinet + shipping + casters are worth over $900 in total.<br/>
<br/>
for fans of Emperor, Sunn, Orange, Marshall, Friedman, Bogner, Mesa/Boogie    </section>]"
2018-02-25 12:48:00,,Fender Jazzmaster vintage '65 electric guitar w/ OHSC Olympic white,https://sfbay.craigslist.org/sby/msg/d/fender-jazzmaster-vintage-65/6505646255.html,
2018-02-25 12:47:00,,Fender Jaguar Guitar for Trade,https://sfbay.craigslist.org/eby/msg/d/fender-jaguar-guitar-for-trade/6509936915.html,
2018-02-25 12:45:00,120.0,Art & Lutherie parlor guitar,https://sfbay.craigslist.org/sby/msg/d/art-lutherie-parlor-guitar/6482841053.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/art-lutherie-parlor-guitar/6482841053.html""></div>
</div>
Art &amp; Lutherie parlor guitar<br/>
Has had crack repair and setup by guitar tech<br/>
No fret wear no neck or headstock damage<br/>
Action is great and it sounds great.<br/>
Comes with a protective padded gig bag<br/>
Stand not included and not for sale.<br/>
<br/>
$120.00 or best offer    </section>]"
2018-02-25 12:43:00,,Carvin AE185 electric acoustic guitar with hard shell case,https://sfbay.craigslist.org/sby/msg/d/carvin-ae185-electric/6509921236.html,
2018-02-25 12:41:00,,ACOUSTIC A20 AMPLIFIER for acoustic guitar,https://sfbay.craigslist.org/sby/msg/d/acoustic-a20-amplifier-for/6509929786.html,
2018-02-25 12:39:00,,Guitar,https://sfbay.craigslist.org/sby/msg/d/guitar/6509927773.html,
2018-02-25 12:27:00,,"Parlor guitar GIG BAG, heavy 20mm thick",https://sfbay.craigslist.org/eby/msg/d/parlor-guitar-gig-bag-heavy/6509913413.html,
2018-02-25 12:21:00,175.0,Classical and Flamenco Guitar Body Glove Gig Bag,https://sfbay.craigslist.org/sby/msd/d/classical-and-flamenco-guitar/6478490255.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msd/d/classical-and-flamenco-guitar/6478490255.html""></div>
</div>
The Ulimate Gig Bag. Light weight and very protective, with shoulder straps.<br/>
<br/>
My Classical, Flamenco Guitar and Violin Shop is located at 1645 S. Bascom Ave. Suite 1-B in the Bel Gato Center across the street from the Whole Foods Supermarket in Campbell.<br/>
It's just two lights off Hwy 17 at Hamilton Ave. exit. Exit the freeway and drive east to Bascom Ave. Turn right, and 100 feet later the third driveway is where you enter.<br/>
<br/>
Available at:<br/>
Fine Fretted String Instruments Since 1987<br/>
1645 S. Bascom Ave. Suite 1-B<br/>
Campbell, California 95008-0631<br/>
<br/>
Store Hours Monday-Saturday Hours 9:00-5:30 PST<br/>
http://www.finefretted.com/<br/>
<br/>
I am fluent in Spanish as well as Japanese and I have been a student of Mandarin Chinese since March 28, 2012.<br/>
<br/>
keywords: violin, viola, cello, violin repair, viola repair, cello repair, bow rehair, bow repair, violin bow rehair, violin bow repair, viola bow rehair, viola bow repair, cello bow rehair cello bow repair.    </section>]"
2018-02-25 12:20:00,1.0,Classical and Flamenco Guitar Sheet Music 50% OFF,https://sfbay.craigslist.org/sby/msd/d/classical-and-flamenco-guitar/6478491392.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msd/d/classical-and-flamenco-guitar/6478491392.html""></div>
</div>
On sale is a large quantity of sheet music (1,500+ titles), the deal is: pick out $200 of sheet music and pay $100 &amp; tax, smaller qualities are priced as marked $9.95=$9.95.<br/>
<br/>
The selections offered are guitar solos, duets, trios, 4 guitars, piano and guitar, guitar and flute-many ensemble combinations.<br/>
<br/>
My Classical, Flamenco Guitar and Violin Shop is located at 1645 S. Bascom Ave. Suite 1-B in the Bel Gato Center across the street from the Whole Foods Supermarket in Campbell.<br/>
It's just two lights off Hwy 17 at Hamilton Ave. exit. Exit the freeway and drive east to Bascom Ave. Turn right, and 100 feet later the third driveway is where you enter.<br/>
<br/>
Available at:<br/>
Fine Fretted String Instruments Since 1987<br/>
1645 S. Bascom Ave. Suite 1-B<br/>
Campbell, California 95008-0631<br/>
<br/>
Store Hours Monday-Saturday Hours 9:00-5:30 PST<br/>
http://www.finefretted.com/<br/>
<br/>
I am fluent in Spanish as well as Japanese and I have been a student of Mandarin Chinese since March 28, 2012.<br/>
<br/>
keywords: violin, viola, cello, violin repair, viola repair, cello repair, bow rehair, bow repair, violin bow rehair, violin bow repair, viola bow rehair, viola bow repair, cello bow rehair cello bow repair.    </section>]"
2018-02-25 12:20:00,1195.0,Taylor Acoustic Guitar 214 CE Cutaway Electric,https://sfbay.craigslist.org/sby/msd/d/taylor-acoustic-guitar-214-ce/6488168017.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msd/d/taylor-acoustic-guitar-214-ce/6488168017.html""></div>
</div>
New D'Addario strings, it's ready to go into the studio for recording your newest composition. Includes Hard Shell Case.<br/>
<br/>
Solid Spruce Soundboard and Maple body.<br/>
<br/>
My Classical, Flamenco Guitar and Violin Shop is located at 1645 S. Bascom Ave. Suite 1-B in the Bel Gato Center across the street from the Whole Foods Supermarket in Campbell.<br/>
It's just two lights off Hwy 17 at Hamilton Ave. exit. Exit the freeway and drive east to Bascom Ave. Turn right, and 100 feet later the third driveway is where you enter.<br/>
<br/>
Available at:<br/>
Fine Fretted String Instruments Since 1987<br/>
1645 S. Bascom Ave. Suite 1-B<br/>
Campbell, California 95008-0631<br/>
<br/>
Store Hours Monday-Saturday Hours 9:00-5:30 PST<br/>
http://www.finefretted.com/<br/>
<br/>
I am fluent in Spanish as well as Japanese and I have been a student of Mandarin Chinese since March 28, 2012.<br/>
<br/>
keywords: violin, viola, cello, violin repair, viola repair, cello repair, bow rehair, bow repair, violin bow rehair, violin bow repair, viola bow rehair, viola bow repair, cello bow rehair cello bow repair.    </section>]"
